match_id,stage,group,home,away,kickoff_jst,kickoff_local,local_timezone,venue,home_score,away_score,home_et_score,away_et_score,home_pk_score,away_pk_score
G-E-03,group,E,GER,CIV,2026-06-21T05:00:00+09:00,,,,,,,,,
G-E-04,group,E,ECU,CUW,2026-06-21T09:00:00+09:00,,,,,,,,,
G-E-05,group,E,CUW,CIV,2026-06-26T05:00:00+09:00,,,,,,,,,
G-E-06,group,E,ECU,GER,2026-06-26T05:00:00+09:00,,,,,,,,,
G-F-01,group,F,NED,JPN,2026-06-15T05:00:00+09:00,,,,,,,,,
G-F-02,group,F,SWE,TUN,2026-06-15T11:00:00+09:00,,,,,,,,,
G-F-03,group,F,NED,SWE,2026-06-21T02:00:00+09:00,,,,,,,,,
G-F-04,group,F,TUN,JPN,2026-06-21T13:00:00+09:00,,,,,,,,,
G-F-05,group,F,JPN,SWE,2026-06-26T08:00:00+09:00,,,,,,,,,
G-F-06,group,F,TUN,NED,2026-06-26T08:00:00+09:00,,,,,,,,,
G-G-01,group,G,BEL,EGY,2026-06-16T04:00:00+09:00,,,,,,,,,
G-G-02,group,G,IRN,NZL,2026-06-16T10:00:00+09:00,,,,,,,,,
G-G-03,group,G,BEL,IRN,2026-06-22T04:00:00+09:00,,,,,,,,,
G-G-04,group,G,NZL,EGY,2026-06-22T10:00:00+09:00,,,,,,,,,
G-G-05,group,G,EGY,IRN,2026-06-27T12:00:00+09:00,,,,,,,,,
G-G-06,group,G,NZL,BEL,2026-06-27T12:00:00+09:00,,,,,,,,,
G-H-01,group,H,ESP,CPV,2026-06-16T01:00:00+09:00,,,,,,,,,
G-H-02,group,H,KSA,URU,2026-06-16T07:00:00+09:00,,,,,,,,,
G-H-03,group,H,ESP,KSA,2026-06-22T01:00:00+09:00,,,,,,,,,
G-H-04,group,H,URU,CPV,2026-06-22T07:00:00+09:00,,,,,,,,,
G-H-05,group,H,CPV,KSA,2026-06-27T09:00:00+09:00,,,,,,,,,
G-H-06,group,H,URU,ESP,2026-06-27T09:00:00+09:00,,,,,,,,,
G-I-01,group,I,FRA,SEN,2026-06-17T04:00:00+09:00,,,,,,,,,
G-I-02,group,I,IRQ,NOR,2026-06-17T07:00:00+09:00,,,,,,,,,
G-I-03,group,I,FRA,IRQ,2026-06-23T06:00:00+09:00,,,,,,,,,
G-I-04,group,I,NOR,SEN,2026-06-23T09:00:00+09:00,,,,,,,,,
G-I-05,group,I,NOR,FRA,2026-06-27T04:00:00+09:00,,,,,,,,,
G-I-06,group,I,SEN,IRQ,2026-06-27T04:00:00+09:00,,,,,,,,,
G-J-01,group,J,ARG,ALG,2026-06-17T10:00:00+09:00,,,,,,,,,
G-J-02,group,J,AUT,JOR,2026-06-17T13:00:00+09:00,,,,,,,,,
G-J-03,group,J,ARG,AUT,2026-06-23T02:00:00+09:00,,,,,,,,,
G-J-04,group,J,JOR,ALG,2026-06-23T12:00:00+09:00,,,,,,,,,
G-J-05,group,J,ALG,AUT,2026-06-28T11:00:00+09:00,,,,,,,,,
G-J-06,group,J,JOR,ARG,2026-06-28T11:00:00+09:00,,,,,,,,,
G-K-01,group,K,POR,COD,2026-06-18T02:00:00+09:00,,,,,,,,,
G-K-02,group,K,UZB,COL,2026-06-18T11:00:00+09:00,,,,,,,,,
G-K-03,group,K,POR,UZB,2026-06-24T02:00:00+09:00,,,,,,,,,
G-K-04,group,K,COL,COD,2026-06-24T11:00:00+09:00,,,,,,,,,
G-K-05,group,K,COL,POR,2026-06-28T08:30:00+09:00,,,,,,,,,
G-K-06,group,K,COD,UZB,2026-06-28T08:30:00+09:00,,,,,,,,,
G-L-01,group,L,ENG,CRO,2026-06-18T05:00:00+09:00,,,,,,,,,
G-L-02,group,L,GHA,PAN,2026-06-18T08:00:00+09:00,,,,,,,,,
G-L-03,group,L,ENG,GHA,2026-06-24T05:00:00+09:00,,,,,,,,,
G-L-04,group,L,PAN,CRO,2026-06-24T08:00:00+09:00,,,,,,,,,
G-L-05,group,L,CRO,GHA,2026-06-28T06:00:00+09:00,,,,,,,,,
G-L-06,group,L,PAN,ENG,2026-06-28T06:00:00+09:00,,,,,,,,,
R32-01,round_of_32,,2A,2B,2026-06-29T04:00:00+09:00,,,,,,,,,
R32-02,round_of_32,,1E,3D/3I/3J/3K/3L,2026-06-30T02:00:00+09:00,,,,,,,,,
R32-03,round_of_32,,1F,3C/3E/3H/3I/3J,2026-06-30T05:30:00+09:00,,,,,,,,,
R32-04,round_of_32,,1C,3F/3G/3H/3I/3J,2026-06-30T10:00:00+09:00,,,,,,,,,
R32-05,round_of_32,,1I,3C/3D/3F/3G/3H,2026-07-01T02:00:00+09:00,,,,,,,,,
R32-06,round_of_32,,1E,2I,2026-07-01T06:00:00+09:00,,,,,,,,,
R32-07,round_of_32,,1A,3C/3E/3F/3H/3I,2026-07-01T10:00:00+09:00,,,,,,,,,
R32-08,round_of_32,,1L,3E/3H/3I/3J/3K,2026-07-02T01:00:00+09:00,,,,,,,,,
R32-09,round_of_32,,1D,3B/3E/3F/3I/3J,2026-07-02T05:00:00+09:00,,,,,,,,,
R32-10,round_of_32,,1G,3A/3E/3H/3I/3J,2026-07-02T09:00:00+09:00,,,,,,,,,
R32-11,round_of_32,,2K,2L,2026-07-03T04:00:00+09:00,,,,,,,,,
R32-12,round_of_32,,1H,2J,2026-07-03T08:00:00+09:00,,,,,,,,,
R32-13,round_of_32,,1B,3E/3F/3G/3I/3J,2026-07-03T12:00:00+09:00,,,,,,,,,
R32-14,round_of_32,,1J,2H,2026-07-04T03:00:00+09:00,,,,,,,,,
R32-15,round_of_32,,1K,3A/3B/3D/3E/3F,2026-07-04T07:00:00+09:00,,,,,,,,,
R32-16,round_of_32,,1A,2C,2026-07-04T10:30:00+09:00,,,,,,,,,
R16-01,round_of_16,,W-R32-01,W-R32-02,2026-07-05T02:00:00+09:00,,,,,,,,,
R16-02,round_of_16,,W-R32-03,W-R32-04,2026-07-05T06:00:00+09:00,,,,,,,,,
R16-03,round_of_16,,W-R32-05,W-R32-06,2026-07-06T05:00:00+09:00,,,,,,,,,
R16-04,round_of_16,,W-R32-07,W-R32-08,2026-07-06T09:00:00+09:00,,,,,,,,,
R16-05,round_of_16,,W-R32-09,W-R32-10,2026-07-07T04:00:00+09:00,,,,,,,,,
R16-06,round_of_16,,W-R32-11,W-R32-12,2026-07-07T09:00:00+09:00,,,,,,,,,
R16-07,round_of_16,,W-R32-13,W-R32-14,2026-07-08T01:00:00+09:00,,,,,,,,,
R16-08,round_of_16,,W-R32-15,W-R32-16,2026-07-08T05:00:00+09:00,,,,,,,,,
QF-01,quarter_final,,W-R16-01,W-R16-02,2026-07-10T05:00:00+09:00,,,,,,,,,
QF-02,quarter_final,,W-R16-03,W-R16-04,2026-07-11T04:00:00+09:00,,,,,,,,,
QF-03,quarter_final,,W-R16-05,W-R16-06,2026-07-12T06:00:00+09:00,,,,,,,,,
QF-04,quarter_final,,W-R16-07,W-R16-08,2026-07-12T10:00:00+09:00,,,,,,,,,
SF-01,semi_final,,W-QF-01,W-QF-02,2026-07-15T04:00:00+09:00,,,,,,,,,
SF-02,semi_final,,W-QF-03,W-QF-04,2026-07-16T04:00:00+09:00,,,,,,,,,
P3-01,third_place,,L-SF-01,L-SF-02,2026-07-19T06:00:00+09:00,,,,,,,,,
F-01,final,,W-SF-01,W-SF-02,2026-07-20T04:00:00+09:00,,,,,,,,,
